t,value
1655058516,2097152
1655058517,2097152
1655058517,2097152
1655058517,2097152
1655058518,2097152
1655058518,2097152
1655058518,1048576
1655058519,1048576
1655058519,1048576
1655058519,1048576
1655058519,1048576
1655058519,1048576
1655058519,1048576
1655058519,1048576
1655058519,1048576
1655058519,1048576
1655058519,1048576
1655058519,1048576
1655058519,1048576
1655058520,1048576
1655058520,1048576
1655058520,1048576
1655058520,1048576
1655058520,1048576
1655058520,1048576
1655058520,1048576
1655058520,1048576
1655058521,1048576
1655058521,1048576
1655058521,1048576
1655058521,1048576
1655058521,1048576
1655058521,1048576
1655058521,1048576
1655058521,1048576
1655058522,1048576
1655058522,1048576
1655058523,1048576
1655058523,1048576
1655058523,1048576
1655058523,1048576
1655058523,1048576
1655058523,1048576
1655058524,1048576
1655058524,1048576
1655058524,1048576
1655058524,1048576
1655058524,1048576
1655058524,1048576
1655058525,1048576
1655058529,1048576
1655058529,1048576
1655058529,1048576
1655058529,1048576
1655058529,1048576
1655058530,1048576
1655058530,1048576
1655058530,1048576
1655058530,1048576
1655058530,1048576
1655058530,1048576
1655058530,1048576
1655058530,1048576
1655058530,1048576
1655058530,1048576
1655058530,1048576
1655058531,1048576
1655058531,1048576
1655058532,1048576
1655058532,1048576
1655058534,1048576
1655058535,1048576
1655058535,1048576
1655058535,1048576
1655058535,1048576
1655058535,1048576
1655058536,1048576
1655058537,1048576
1655058537,1048576
1655058537,1048576
1655058537,1048576
1655058537,1048576
1655058537,1048576
1655058538,1048576
1655058538,1048576
1655058538,1048576
1655058538,1048576
1655058538,1048576
1655058539,1048576
1655058540,1048576
1655058540,1048576
1655058540,1048576
1655058541,1048576
1655058541,1048576
1655058541,1048576
1655058541,1048576
1655058541,1048576
1655058541,1048576
1655058541,1048576
1655058542,1048576
1655058542,1048576
1655058542,1048576
1655058543,1048576
1655058543,1048576
1655058544,1048576
1655058544,1048576
1655058544,1048576
1655058545,1048576
1655058545,1048576
1655058545,1048576
1655058546,1048576
1655058546,1048576
1655058546,1048576
1655058547,1048576
1655058547,1048576
1655058547,1048576
1655058547,1048576
1655058548,1048576
1655058548,1048576
1655058548,1048576
1655058548,1048576
1655058549,1048576
1655058549,1048576
1655058550,1048576
1655058551,1048576
1655058551,1048576
1655058551,1048576
1655058551,1048576
1655058552,1048576
1655058552,1048576
1655058553,1048576
1655058553,1048576
1655058553,1048576
1655058553,1048576
1655058553,1048576
1655058553,1048576
1655058554,1048576
1655058555,1048576
1655058556,1048576
1655058556,1048576
1655058556,1048576
1655058557,1048576
1655058557,1048576
1655058557,1048576
1655058557,1048576
1655058557,1048576
1655058558,1048576
1655058558,1048576
1655058558,1048576
1655058558,1048576
1655058558,1048576
1655058558,1048576
1655058559,1048576
1655058559,1048576
1655058559,1048576
1655058559,1048576
1655058559,1048576
1655058559,1048576
1655058559,1048576
1655058559,1048576
1655058559,1048576
1655058559,1048576
1655058559,1048576
1655058559,1048576
1655058559,1048576
1655058560,1048576
1655058560,1048576
1655058560,1048576
1655058560,1048576
1655058560,1048576
1655058560,1048576
1655058560,1048576
1655058560,1048576
1655058560,1048576
1655058560,1048576
1655058560,1048576
1655058561,1048576
1655058561,1048576
1655058561,1048576
1655058561,1048576
1655058561,1048576
1655058561,1048576
1655058561,1048576
1655058561,1048576
1655058561,1048576
1655058561,1048576
1655058561,1048576
1655058561,1048576
1655058561,1048576
1655058561,1048576
1655058561,1048576
1655058561,1048576
1655058562,1048576
1655058562,1048576
1655058562,1048576
1655058562,1048576
1655058562,1048576
1655058562,1048576
1655058562,1048576
1655058562,1048576
1655058562,1048576
1655058562,1048576
1655058562,1048576
1655058562,1048576
1655058562,1048576
1655058562,1048576
1655058563,1048576
1655058563,1048576
1655058563,1048576
1655058563,1048576
1655058563,1048576
1655058563,1048576
1655058563,1048576
1655058563,1048576
1655058563,1048576
1655058563,1048576
1655058563,1048576
1655058563,1048576
1655058563,1048576
1655058563,1048576
1655058564,1048576
1655058564,1048576
1655058564,1048576
1655058564,1048576
1655058564,1048576
1655058564,1048576
1655058564,1048576
1655058564,1048576
1655058564,1048576
1655058564,1048576
1655058564,1048576
1655058564,1048576
1655058564,1048576
1655058564,1048576
1655058564,1048576
1655058564,1048576
1655058565,1048576
1655058565,1048576
1655058565,1048576
1655058565,1048576
1655058565,1048576
1655058565,1048576
1655058565,1048576
1655058565,1048576
1655058565,1048576
1655058565,1048576
1655058565,1048576
1655058565,1048576
1655058565,1048576
1655058565,1048576
1655058565,1048576
1655058565,1048576
1655058566,1048576
1655058566,1048576
1655058566,1048576
1655058566,1048576
1655058566,1048576
1655058566,1048576
1655058566,1048576
1655058566,1048576
1655058567,1048576
1655058567,1048576
1655058567,1048576
1655058567,1048576
1655058567,1048576
1655058568,1048576
1655058568,1048576
1655058568,1048576
1655058568,1048576
1655058568,1048576
1655058568,1048576
1655058568,1048576
1655058569,1048576
1655058571,1048576
1655058571,1048576
1655058571,1048576
1655058571,1048576
1655058572,1048576
1655058572,1048576
1655058572,1048576
1655058573,1048576
1655058573,1048576
1655058573,1048576
1655058573,1048576
1655058573,1048576
1655058573,1048576
1655058573,1048576
1655058573,1048576
1655058574,1048576
1655058574,1048576
1655058574,1048576
1655058574,1048576
1655058574,1048576
1655058574,1048576
1655058574,1048576
1655058575,1048576
1655058575,1048576
1655058576,1048576
1655058576,1048576
1655058577,1048576
1655058577,1048576
1655058577,1048576
1655058577,1048576
1655058577,1048576
1655058577,1048576
1655058578,1048576
1655058578,1048576
1655058578,1048576
1655058578,1048576
1655058578,1048576
1655058579,1048576
1655058579,1048576
1655058579,1048576
1655058579,1048576
1655058579,1048576
1655058579,1048576
1655058579,1048576
1655058580,1048576
1655058580,1048576
1655058580,1048576
1655058580,1048576
1655058580,1048576
1655058580,1048576
1655058581,1048576
1655058581,1048576
1655058581,1048576
1655058581,1048576
1655058581,1048576
1655058581,1048576
1655058581,1048576
1655058581,1048576
1655058582,1048576
1655058582,1048576
1655058582,1048576
1655058582,1048576
1655058582,1048576
1655058582,1048576
1655058583,1048576
1655058583,1048576
1655058583,1048576
1655058583,1048576
1655058583,1048576
1655058583,1048576
1655058583,1048576
1655058583,1048576
1655058583,1048576
1655058583,1048576
1655058583,1048576
1655058583,1048576
1655058584,1048576
1655058584,1048576
1655058584,1048576
1655058584,1048576
1655058584,1048576
1655058584,1048576
1655058584,1048576
1655058584,1048576
1655058584,1048576
1655058584,1048576
1655058584,1048576
1655058584,1048576
1655058584,1048576
1655058584,1048576
1655058584,1048576
1655058584,1048576
1655058585,1048576
1655058585,1048576
1655058585,1048576
1655058585,1048576
1655058585,1048576
1655058585,1048576
1655058585,1048576
1655058585,1048576
1655058585,1048576
1655058585,1048576
1655058585,1048576
1655058585,1048576
1655058585,1048576
1655058585,1048576
1655058585,1048576
1655058585,1048576
1655058585,1048576
1655058585,1048576
1655058585,1048576
1655058585,1048576
1655058586,1048576
1655058586,1048576
1655058586,1048576
1655058586,1048576
1655058586,1048576
1655058586,1048576
1655058586,1048576
1655058586,1048576
1655058587,1048576
1655058587,1048576
1655058587,1048576
1655058587,1048576
1655058587,1048576
1655058587,1048576
1655058587,1048576
1655058587,1048576
1655058587,1048576
1655058587,1048576
1655058587,1048576
1655058587,1048576
1655058587,1048576
1655058587,1048576
1655058587,1048576
1655058587,1048576
1655058587,1048576
1655058587,1048576
1655058587,1048576
1655058587,1048576
1655058588,1048576
1655058588,1048576
1655058588,1048576
1655058588,1048576
1655058588,1048576
1655058588,1048576
1655058588,1048576
1655058588,1048576
1655058588,1048576
1655058588,1048576
1655058588,1048576
1655058588,1048576
1655058588,1048576
1655058588,1048576
1655058588,1048576
1655058588,1048576
1655058588,1048576
1655058588,1048576
1655058588,1048576
1655058589,1048576
1655058589,1048576
1655058589,1048576
1655058589,1048576
1655058589,1048576
1655058589,1048576
1655058589,1048576
1655058589,1048576
1655058589,1048576
1655058589,1048576
1655058589,1048576
1655058589,1048576
1655058589,1048576
1655058589,1048576
1655058589,1048576
1655058590,1048576
1655058590,1048576
1655058590,1048576
1655058590,1048576
1655058590,1048576
1655058590,1048576
1655058590,1048576
1655058590,1048576
1655058590,1048576
1655058590,1048576
1655058590,1048576
1655058590,1048576
1655058590,1048576
1655058590,1048576
1655058590,1048576
1655058590,1048576
1655058590,1048576
1655058591,1048576
1655058591,1048576
1655058591,1048576
1655058591,1048576
1655058591,1048576
1655058591,1048576
1655058591,1048576
1655058591,1048576
1655058591,1048576
1655058591,1048576
1655058591,1048576
1655058591,1048576
1655058591,1048576
1655058591,1048576
1655058591,1048576
1655058591,1048576
1655058591,1048576
1655058591,1048576
1655058591,1048576
1655058592,1048576
1655058592,1048576
1655058592,1048576
1655058592,1048576
1655058592,1048576
1655058592,1048576
1655058592,1048576
1655058592,1048576
1655058592,1048576
1655058592,1048576
1655058592,1048576
1655058592,1048576
1655058592,1048576
1655058592,1048576
1655058592,1048576
1655058592,1048576
1655058592,1048576
1655058592,1048576
1655058592,1048576
1655058592,1048576
1655058593,1048576
1655058593,1048576
1655058593,1048576
1655058593,1048576
1655058593,1048576
1655058593,1048576
1655058593,1048576
1655058593,1048576
1655058593,1048576
1655058593,1048576
1655058593,1048576
1655058593,1048576
1655058593,1048576
1655058593,1048576
1655058593,1048576
1655058593,1048576
1655058593,1048576
1655058593,1048576
1655058593,1048576
1655058594,1048576
1655058594,1048576
1655058594,1048576
1655058594,1048576
1655058594,1048576
1655058594,1048576
1655058594,1048576
1655058594,1048576
1655058594,1048576
1655058594,1048576
1655058594,1048576
1655058594,1048576
1655058594,1048576
1655058594,1048576
1655058594,1048576
1655058594,1048576
1655058594,1048576
1655058594,1048576
1655058594,1048576
1655058594,1048576
1655058595,1048576
1655058595,1048576
1655058595,1048576
1655058595,1048576
1655058595,1048576
1655058595,1048576
1655058595,1048576
1655058595,1048576
1655058595,1048576
1655058595,1048576
1655058595,1048576
1655058595,1048576
1655058595,1048576
1655058595,1048576
1655058595,1048576
1655058595,1048576
1655058595,1048576
1655058595,1048576
1655058595,1048576
1655058595,1048576
1655058595,1048576
1655058595,1048576
1655058595,1048576
1655058596,1048576
1655058596,1048576
1655058596,1048576
1655058596,1048576
1655058596,1048576
1655058596,1048576
1655058596,1048576
1655058596,1048576
1655058596,1048576
1655058596,1048576
1655058596,1048576
1655058596,1048576
1655058596,1048576
1655058596,1048576
1655058596,1048576
1655058596,1048576
1655058596,1048576
1655058596,1048576
1655058596,1048576
1655058597,1048576
1655058597,1048576
1655058597,1048576
1655058597,1048576
1655058597,1048576
1655058597,1048576
1655058597,1048576
1655058597,1048576
1655058597,1048576
1655058597,1048576
1655058597,1048576
1655058597,1048576
1655058597,1048576
1655058597,1048576
1655058597,1048576
1655058597,1048576
1655058597,1048576
1655058597,1048576
1655058597,1048576
1655058597,1048576
1655058598,1048576
1655058598,1048576
1655058598,1048576
1655058598,1048576
1655058598,1048576
1655058598,1048576
1655058598,1048576
1655058598,1048576
1655058599,1048576
1655058599,1048576
1655058599,1048576
1655058599,1048576
1655058599,1048576
1655058599,1048576
1655058599,1048576
1655058599,1048576
1655058599,1048576
1655058599,1048576
1655058599,1048576
1655058599,1048576
1655058599,1048576
1655058599,1048576
1655058599,1048576
1655058599,1048576
1655058599,1048576
1655058599,1048576
1655058599,1048576
1655058599,1048576
1655058599,1048576
1655058599,1048576
1655058600,1048576
1655058600,1048576
1655058600,1048576
1655058600,1048576
1655058600,1048576
1655058600,1048576
1655058600,1048576
1655058600,1048576
1655058600,1048576
1655058600,1048576
1655058600,1048576
1655058600,1048576
1655058600,1048576
1655058600,1048576
1655058600,1048576
1655058600,1048576
1655058600,1048576
1655058600,1048576
1655058600,1048576
1655058600,1048576
1655058601,1048576
1655058601,1048576
1655058601,1048576
1655058601,1048576
1655058601,1048576
1655058601,1048576
1655058601,1048576
1655058601,1048576
1655058601,1048576
1655058601,1048576
1655058601,1048576
1655058601,1048576
1655058601,1048576
1655058601,1048576
1655058601,1048576
1655058601,1048576
1655058601,1048576
1655058601,1048576
1655058602,1048576
1655058602,1048576
1655058602,1048576
1655058602,1048576
1655058602,1048576
1655058602,1048576
1655058602,1048576
1655058602,1048576
1655058602,1048576
1655058602,1048576
1655058602,1048576
1655058602,1048576
1655058603,1048576
1655058603,1048576
1655058603,1048576
1655058603,1048576
1655058603,1048576
1655058603,1048576
1655058603,1048576
1655058603,1048576
1655058603,1048576
1655058603,1048576
1655058603,1048576
1655058603,1048576
1655058603,1048576
1655058603,1048576
1655058603,1048576
1655058603,1048576
1655058603,1048576
1655058604,1048576
1655058604,1048576
1655058604,1048576
1655058604,1048576
1655058604,1048576
1655058604,1048576
1655058604,1048576
1655058604,1048576
1655058604,1048576
1655058604,1048576
1655058604,1048576
1655058604,1048576
1655058604,1048576
1655058604,1048576
1655058605,1048576
1655058605,1048576
1655058605,1048576
1655058605,1048576
1655058605,1048576
1655058605,1048576
1655058605,1048576
1655058605,1048576
1655058605,1048576
1655058605,1048576
1655058605,1048576
1655058605,1048576
1655058605,1048576
1655058605,1048576
1655058605,1048576
1655058605,1048576
1655058605,1048576
1655058605,1048576
1655058605,1048576
1655058606,1048576
1655058606,1048576
1655058606,1048576
1655058606,1048576
1655058606,1048576
1655058606,1048576
1655058606,1048576
1655058606,1048576
1655058606,1048576
1655058606,1048576
1655058607,1048576
1655058607,1048576
1655058607,1048576
1655058607,1048576
1655058607,1048576
1655058607,1048576
1655058607,1048576
1655058607,1048576
1655058607,1048576
1655058607,1048576
1655058607,1048576
1655058607,1048576
1655058607,1048576
1655058607,1048576
1655058607,1048576
1655058607,1048576
1655058607,1048576
1655058608,1048576
1655058608,1048576
1655058608,1048576
1655058608,1048576
1655058608,1048576
1655058608,1048576
1655058609,1048576
1655058609,1048576
1655058609,1048576
1655058609,1048576
1655058609,1048576
1655058609,1048576
1655058610,1048576
1655058610,1048576
1655058610,1048576
1655058610,1048576
1655058610,1048576
1655058610,1048576
1655058611,1048576
1655058611,1048576
1655058611,1048576
1655058611,1048576
1655058611,1048576
1655058611,1048576
1655058611,1048576
1655058611,1048576
1655058611,1048576
1655058611,1048576
1655058611,1048576
1655058611,1048576
1655058611,1048576
1655058611,1048576
1655058612,1048576
1655058612,1048576
1655058612,1048576
1655058612,1048576
1655058612,1048576
1655058612,1048576
1655058612,1048576
1655058612,1048576
1655058612,1048576
1655058612,1048576
1655058612,1048576
1655058612,1048576
1655058612,1048576
1655058612,1048576
1655058612,1048576
1655058613,1048576
1655058613,1048576
1655058613,1048576
1655058613,1048576
1655058614,1048576
1655058614,1048576
1655058614,1048576
1655058614,1048576
1655058614,1048576
1655058615,1048576
1655058615,1048576
1655058615,1048576
1655058615,1048576
1655058615,1048576
1655058615,1048576
1655058615,1048576
1655058615,1048576
1655058615,1048576
1655058615,1048576
1655058615,1048576
1655058615,1048576
1655058615,1048576
1655058616,1048576
1655058616,1048576
1655058616,1048576
1655058616,1048576
1655058616,1048576
1655058616,1048576
1655058616,1048576
1655058616,1048576
1655058616,1048576
1655058616,1048576
1655058616,1048576
1655058617,1048576
1655058617,1048576
1655058617,1048576
1655058617,1048576
1655058617,1048576
1655058618,1048576
1655058618,1048576
1655058618,1048576
1655058618,1048576
1655058618,1048576
1655058618,1048576
1655058618,1048576
1655058618,1048576
1655058618,1048576
1655058618,1048576
1655058618,1048576
1655058618,1048576
1655058618,1048576
1655058618,1048576
1655058619,1048576
1655058619,1048576
1655058619,1048576
1655058619,1048576
1655058619,1048576
1655058619,1048576
1655058619,1048576
1655058619,1048576
1655058619,1048576
1655058619,1048576
1655058620,1048576
1655058620,1048576
1655058620,1048576
1655058620,1048576
1655058620,1048576
1655058620,1048576
1655058620,1048576
1655058620,1048576
1655058620,1048576
1655058621,1048576
1655058621,1048576
1655058621,1048576
1655058621,1048576
1655058621,1048576
1655058621,1048576
1655058621,1048576
1655058621,1048576
1655058621,1048576
1655058621,1048576
1655058621,1048576
1655058621,1048576
1655058621,1048576
1655058621,1048576
1655058621,1048576
1655058621,1048576
1655058621,1048576
1655058621,1048576
1655058621,1048576
1655058621,1048576
1655058621,1048576
1655058622,1048576
1655058622,1048576
1655058622,1048576
1655058622,1048576
1655058622,1048576
1655058622,1048576
1655058622,1048576
1655058622,1048576
1655058622,1048576
1655058622,1048576
1655058622,1048576
1655058622,1048576
1655058622,1048576
1655058622,1048576
1655058623,1048576
1655058623,1048576
1655058623,1048576
1655058623,1048576
1655058623,1048576
1655058623,1048576
1655058623,1048576
1655058623,1048576
1655058623,1048576
1655058623,1048576
1655058623,1048576
1655058623,1048576
1655058623,1048576
1655058623,1048576
1655058623,1048576
1655058623,1048576
1655058623,1048576
1655058624,1048576
1655058624,1048576
1655058624,1048576
1655058624,1048576
1655058624,1048576
1655058624,1048576
1655058624,1048576
1655058624,1048576
1655058624,1048576
1655058624,1048576
1655058625,1048576
1655058625,1048576
1655058625,1048576
1655058625,1048576
1655058625,1048576
1655058625,1048576
1655058625,1048576
1655058625,1048576
1655058625,1048576
1655058625,1048576
1655058625,1048576
1655058625,1048576
1655058625,1048576
1655058625,1048576
1655058625,1048576
1655058625,1048576
1655058625,1048576
1655058625,1048576
1655058625,1048576
1655058625,1048576
1655058625,1048576
1655058625,1048576
1655058625,1048576
1655058626,1048576
1655058626,1048576
1655058626,1048576
1655058626,1048576
1655058626,1048576
1655058626,1048576
1655058626,1048576
1655058626,1048576
1655058626,1048576
1655058626,1048576
1655058626,1048576
1655058626,1048576
1655058626,1048576
1655058626,1048576
1655058626,1048576
1655058626,1048576
1655058626,1048576
1655058626,1048576
1655058626,1048576
1655058626,1048576
1655058626,1048576
1655058627,1048576
1655058627,1048576
1655058627,1048576
1655058627,1048576
1655058627,1048576
1655058627,1048576
1655058627,1048576
1655058627,1048576
1655058627,1048576
1655058627,1048576
1655058627,1048576
1655058627,1048576
1655058627,1048576
1655058627,1048576
1655058627,1048576
1655058627,1048576
1655058627,1048576
1655058627,1048576
1655058628,1048576
1655058628,1048576
1655058628,1048576
1655058628,1048576
1655058628,1048576
1655058628,1048576
1655058628,1048576
1655058628,1048576
1655058628,1048576
1655058628,1048576
1655058628,1048576
1655058629,1048576
1655058629,1048576
1655058629,1048576
1655058629,1048576
1655058629,1048576
1655058629,1048576
1655058629,1048576
1655058629,1048576
1655058629,1048576
1655058629,1048576
1655058629,1048576
1655058629,1048576
1655058629,1048576
1655058629,1048576
1655058629,1048576
1655058629,1048576
1655058629,1048576
1655058629,1048576
1655058630,1048576
1655058630,1048576
1655058630,1048576
1655058630,1048576
1655058630,1048576
1655058630,1048576
1655058631,1048576
1655058631,1048576
1655058631,1048576
1655058631,1048576
1655058631,1048576
1655058631,1048576
1655058632,1048576
1655058632,1048576
1655058632,1048576
1655058632,1048576
1655058632,1048576
1655058632,1048576
1655058632,1048576
1655058632,1048576
1655058632,1048576
1655058632,1048576
1655058632,1048576
1655058632,1048576
1655058632,1048576
1655058632,1048576
1655058632,1048576
1655058632,1048576
1655058632,1048576
1655058632,1048576
1655058632,1048576
1655058632,1048576
1655058632,1048576
1655058633,1048576
1655058633,1048576
1655058633,1048576
1655058633,1048576
1655058633,1048576
1655058633,1048576
1655058633,1048576
1655058633,1048576
1655058633,1048576
1655058633,1048576
1655058633,1048576
1655058633,1048576
1655058633,1048576
1655058633,1048576
1655058633,1048576
1655058633,1048576
1655058634,1048576
1655058634,1048576
1655058634,1048576
1655058634,1048576
1655058634,1048576
1655058634,1048576
1655058634,1048576
1655058634,1048576
1655058634,1048576
1655058634,1048576
1655058634,1048576
1655058635,1048576
1655058635,1048576
1655058635,1048576
1655058635,1048576
1655058635,1048576
1655058635,1048576
1655058635,1048576
1655058635,1048576
1655058635,1048576
1655058635,1048576
1655058635,1048576
1655058635,1048576
1655058635,1048576
1655058636,1048576
1655058636,1048576
1655058636,1048576
1655058636,1048576
1655058636,1048576
1655058636,1048576
1655058636,1048576
1655058636,1048576
1655058636,1048576
1655058636,1048576
1655058636,1048576
1655058636,1048576
1655058636,1048576
1655058636,1048576
1655058636,1048576
1655058636,1048576
1655058636,1048576
1655058636,1048576
1655058636,1048576
1655058636,1048576
1655058636,1048576
1655058636,1048576
1655058636,1048576
1655058637,1048576
1655058637,1048576
1655058637,1048576
1655058637,1048576
1655058637,1048576
1655058637,1048576
1655058637,1048576
1655058637,1048576
1655058637,1048576
1655058637,1048576
1655058637,1048576
1655058637,1048576
1655058637,1048576
1655058637,1048576
1655058637,1048576
1655058637,1048576
1655058637,1048576
1655058637,1048576
1655058637,1048576
1655058638,1048576
1655058638,1048576
1655058638,1048576
1655058638,1048576
1655058638,1048576
1655058638,1048576
1655058638,1048576
1655058638,1048576
1655058638,1048576
1655058638,1048576
1655058638,1048576
1655058638,1048576
1655058638,1048576
1655058638,1048576
1655058638,1048576
1655058638,1048576
1655058638,1048576
1655058639,1048576
1655058639,1048576
1655058639,1048576
1655058639,1048576
1655058639,1048576
1655058639,1048576
1655058639,1048576
1655058639,1048576
1655058639,1048576
1655058639,1048576
1655058639,1048576
1655058639,1048576
1655058639,1048576
1655058639,1048576
1655058639,1048576
1655058639,1048576
1655058639,1048576
1655058639,1048576
1655058639,1048576
1655058639,1048576
1655058639,1048576
1655058639,1048576
1655058640,1048576
1655058640,1048576
1655058640,1048576
1655058640,1048576
1655058640,1048576
1655058640,1048576
1655058640,1048576
1655058640,1048576
1655058640,1048576
1655058640,1048576
1655058640,1048576
1655058640,1048576
1655058640,1048576
1655058640,1048576
1655058640,1048576
1655058641,1048576
1655058641,1048576
1655058641,1048576
1655058641,1048576
1655058641,1048576
1655058641,1048576
1655058641,1048576
1655058642,1048576
1655058642,1048576
1655058642,1048576
1655058642,1048576
1655058642,1048576
1655058642,1048576
1655058642,1048576
1655058642,1048576
1655058642,1048576
1655058642,1048576
1655058642,1048576
1655058642,1048576
1655058642,1048576
1655058642,1048576
1655058642,1048576
1655058642,1048576
1655058642,1048576
1655058642,1048576
1655058642,1048576
1655058642,1048576
1655058642,1048576
1655058642,1048576
1655058643,1048576
1655058643,1048576
1655058643,1048576
1655058643,1048576
1655058643,1048576
1655058643,1048576
1655058643,1048576
1655058643,1048576
1655058643,1048576
1655058643,1048576
1655058643,1048576
1655058643,1048576
1655058643,1048576
1655058643,1048576
1655058644,1048576
1655058644,1048576
1655058644,1048576
1655058644,1048576
1655058644,1048576
1655058644,1048576
1655058644,1048576
1655058644,1048576
1655058644,1048576
1655058644,1048576
1655058644,1048576
1655058644,1048576
1655058644,1048576
1655058644,1048576
1655058644,1048576
1655058644,1048576
1655058644,1048576
1655058645,1048576
1655058645,1048576
1655058645,1048576
1655058645,1048576
1655058645,1048576
1655058645,1048576
1655058645,1048576
1655058645,1048576
1655058645,1048576
1655058645,1048576
1655058645,1048576
1655058645,1048576
1655058645,1048576
1655058645,1048576
1655058645,1048576
1655058645,1048576
1655058645,1048576
1655058645,1048576
1655058645,1048576
1655058645,1048576
1655058645,1048576
1655058645,1048576
1655058646,1048576
1655058646,1048576
1655058646,1048576
1655058646,1048576
1655058646,1048576
1655058646,1048576
1655058646,1048576
1655058646,1048576
1655058646,1048576
1655058646,1048576
1655058646,1048576
1655058646,1048576
1655058646,1048576
1655058647,1048576
1655058647,1048576
1655058647,1048576
1655058647,1048576
1655058647,1048576
1655058647,1048576
1655058647,1048576
1655058647,1048576
1655058647,1048576
1655058647,1048576
1655058647,1048576
1655058647,1048576
1655058647,1048576
1655058647,1048576
1655058647,1048576
1655058647,1048576
1655058647,1048576
1655058647,1048576
1655058647,1048576
1655058647,1048576
1655058647,1048576
1655058647,1048576
1655058647,1048576
1655058648,1048576
1655058648,1048576
1655058648,1048576
1655058648,1048576
1655058648,1048576
1655058648,1048576
1655058648,1048576
1655058648,1048576
1655058648,1048576
1655058648,1048576
1655058648,1048576
1655058648,1048576
1655058648,1048576
1655058648,1048576
1655058648,1048576
1655058648,1048576
1655058648,1048576
1655058648,1048576
1655058648,1048576
1655058648,1048576
1655058648,1048576
1655058648,1048576
1655058648,1048576
1655058649,1048576
1655058649,1048576
1655058649,1048576
1655058649,1048576
1655058649,1048576
1655058649,1048576
1655058649,1048576
1655058649,1048576
1655058649,1048576
1655058649,1048576
1655058649,1048576
1655058649,1048576
1655058649,1048576
1655058649,1048576
1655058649,1048576
1655058649,1048576
1655058649,1048576
1655058650,1048576
1655058650,1048576
1655058650,1048576
1655058650,1048576
1655058650,1048576
1655058650,1048576
1655058650,1048576
1655058650,1048576
1655058650,1048576
1655058650,1048576
1655058650,1048576
1655058650,1048576
1655058650,1048576
1655058650,1048576
1655058650,1048576
1655058650,1048576
1655058650,1048576
1655058650,1048576
1655058651,1048576
1655058651,1048576
1655058651,1048576
1655058651,1048576
1655058651,1048576
1655058651,1048576
1655058651,1048576
1655058652,1048576
1655058652,1048576
1655058652,1048576
1655058652,1048576
1655058652,1048576
1655058652,1048576
1655058652,1048576
1655058652,1048576
1655058652,1048576
1655058652,1048576
1655058652,1048576
1655058653,1048576
1655058653,1048576
1655058653,1048576
1655058653,1048576
1655058653,1048576
1655058653,1048576
1655058653,1048576
1655058653,1048576
1655058653,1048576
1655058653,1048576
1655058653,1048576
1655058653,1048576
1655058653,1048576
1655058653,1048576
1655058653,1048576
1655058653,1048576
1655058653,1048576
1655058653,1048576
1655058654,1048576
1655058654,1048576
1655058654,1048576
1655058654,1048576
1655058654,1048576
1655058654,1048576
1655058654,1048576
1655058654,1048576
1655058654,1048576
1655058654,1048576
1655058654,1048576
1655058654,1048576
1655058654,1048576
1655058654,1048576
1655058654,1048576
1655058654,1048576
1655058654,1048576
1655058654,1048576
1655058654,1048576
1655058655,1048576
1655058655,1048576
1655058655,1048576
1655058655,1048576
1655058655,1048576
1655058655,1048576
1655058655,1048576
1655058655,1048576
1655058655,1048576
1655058655,1048576
1655058655,1048576
1655058655,1048576
1655058655,1048576
1655058655,1048576
1655058655,1048576
1655058655,1048576
1655058656,1048576
1655058656,1048576
1655058656,1048576
1655058656,1048576
1655058656,1048576
1655058656,1048576
1655058656,1048576
1655058656,1048576
1655058656,1048576
1655058656,1048576
1655058656,1048576
1655058656,1048576
1655058656,1048576
1655058656,1048576
1655058656,1048576
1655058656,1048576
1655058656,1048576
1655058656,1048576
1655058656,1048576
1655058656,1048576
1655058656,1048576
1655058656,1048576
1655058656,1048576
1655058657,1048576
1655058657,1048576
1655058657,1048576
1655058657,1048576
1655058657,1048576
1655058657,1048576
1655058657,1048576
1655058657,1048576
1655058657,1048576
1655058657,1048576
1655058657,1048576
1655058657,1048576
1655058657,1048576
1655058657,1048576
1655058657,1048576
1655058657,1048576
1655058657,1048576
1655058657,1048576
1655058657,1048576
1655058657,1048576
1655058657,1048576
1655058657,1048576
1655058657,1048576
1655058657,1048576
1655058658,1048576
1655058658,1048576
1655058658,1048576
1655058658,1048576
1655058658,1048576
1655058658,1048576
1655058658,1048576
1655058658,1048576
1655058658,1048576
1655058658,1048576
1655058658,1048576
1655058658,1048576
1655058658,1048576
1655058658,1048576
1655058658,1048576
1655058658,1048576
1655058658,1048576
1655058658,1048576
1655058658,1048576
1655058658,1048576
1655058659,1048576
1655058659,1048576
1655058659,1048576
1655058659,1048576
1655058659,1048576
1655058659,1048576
1655058659,1048576
1655058659,1048576
1655058659,1048576
1655058659,1048576
1655058659,1048576
1655058659,1048576
1655058659,1048576
1655058659,1048576
1655058659,1048576
1655058659,1048576
1655058659,1048576
1655058659,1048576
1655058659,1048576
1655058659,1048576
1655058659,1048576
1655058659,1048576
1655058659,1048576
1655058660,1048576
1655058660,1048576
1655058660,1048576
1655058660,1048576
1655058660,1048576
1655058660,1048576
1655058660,1048576
1655058660,1048576
1655058660,1048576
1655058660,1048576
1655058660,1048576
1655058660,1048576
1655058660,1048576
1655058660,1048576
1655058661,1048576
1655058661,1048576
1655058661,1048576
