t,value
1655059593,61
1655059596,61
1655059599,61
1655059602,61
1655059605,61
1655059608,61
1655059611,61
1655059614,61
1655059617,61
1655059620,61
1655059623,61
1655059626,61
1655059629,61
1655059632,61
1655059635,61
1655059638,61
1655059641,61
1655059644,61
1655059647,61
1655059650,61
1655059653,61
1655059656,61
1655059659,61
1655059662,61
1655059665,61
1655059668,61
1655059671,61
1655059674,61
1655059677,61
1655059680,61
1655059683,61
1655059686,61
1655059689,61
1655059692,61
1655059695,61
1655059698,61
1655059701,61
1655059704,61
1655059707,61
1655059710,61
1655059713,61
1655059716,61
1655059719,61
1655059722,61
1655059725,61
1655059728,61
1655059731,61
1655059734,61
1655059737,61
1655059740,61
1655059743,61
1655059746,61
1655059749,61
1655059752,61
1655059755,61
1655059758,61
1655059761,61
1655059764,61
1655059767,61
1655059770,61
1655059773,61
1655059776,61
1655059779,61
1655059782,61
1655059785,61
1655059788,61
1655059791,61
1655059794,61
1655059797,61
1655059800,61
1655059803,61
1655059806,61
1655059809,61
1655059812,61
1655059815,61
1655059818,61
1655059821,61
1655059824,61
1655059827,61
1655059830,61
1655059833,61
1655059836,61
1655059839,61
1655059842,61
1655059845,61
1655059848,61
1655059851,61
1655059854,61
1655059857,61
1655059860,61
1655059863,61
1655059866,61
1655059869,61
1655059872,61
1655059875,61
1655059878,61
1655059881,61
1655059884,61
1655059887,61
1655059890,61
1655059893,61
1655059896,61
1655059899,61
1655059902,61
1655059905,61
1655059908,61
1655059911,61
1655059914,61
1655059917,61
1655059920,61
1655059923,61
1655059926,61
1655059929,61
1655059932,61
1655059935,61
1655059938,61
1655059941,61
1655059944,61
1655059947,61
1655059950,61
1655059953,61
1655059956,61
1655059959,61
1655059962,61
1655059965,61
1655059968,61
1655059971,61
1655059974,61
1655059977,61
1655059980,61
1655059983,61
1655059986,61
1655059989,61
1655059992,61
1655059995,61
1655059998,61
1655060001,61
1655060004,61
1655060007,61
1655060010,61
1655060013,61
1655060016,61
1655060019,61
1655060022,61
1655060025,61
1655060028,61
1655060031,61
1655060034,61
1655060037,61
1655060040,61
1655060043,61
1655060046,61
1655060049,61
1655060052,61
1655060055,61
1655060058,61
1655060061,61
1655060064,61
1655060067,61
1655060070,61
1655060073,61
1655060076,61
1655060079,61
1655060082,61
1655060085,61
1655060088,61
1655060091,61
1655060094,61
1655060097,61
1655060100,61
1655060103,61
1655060106,61
1655060109,61
1655060112,61
1655060115,61
1655060118,61
1655060121,61
1655060124,61
1655060127,61
1655060130,61
1655060133,61
1655060136,61
1655060139,61
1655060142,61
1655060145,61
1655060148,61
1655060151,61
1655060154,61
1655060157,61
1655060160,61
1655060163,61
1655060166,61
1655060169,61
1655060172,61
1655060175,61
1655060178,61
1655060181,61
1655060184,61
1655060187,61
1655060190,61
1655060193,61
1655060196,61
1655060199,61
1655060202,61
1655060205,61
1655060208,61
1655060211,61
1655060214,61
1655060217,61
1655060220,61
1655060223,61
1655060226,61
1655060229,61
1655060232,61
1655060235,61
1655060238,61
1655060241,61
1655060244,61
1655060247,61
1655060250,61
1655060253,61
1655060256,61
1655060259,61
1655060262,61
1655060265,61
1655060268,61
1655060271,61
1655060274,61
1655060277,61
1655060280,61
1655060283,61
1655060286,61
1655060289,61
1655060292,61
1655060295,61
1655060298,61
1655060301,61
1655060304,61
1655060307,61
1655060310,61
1655060313,61
1655060316,61
1655060319,61
1655060322,61
1655060325,61
1655060328,61
1655060331,61
1655060334,61
1655060337,61
1655060340,61
1655060343,61
1655060346,61
1655060349,61
1655060352,61
1655060355,61
1655060358,61
1655060361,61
1655060364,61
1655060367,61
1655060370,61
1655060373,61
1655060376,61
1655060379,61
1655060382,61
1655060385,61
1655060388,61
1655060391,61
1655060394,61
1655060397,61
1655060400,61
1655060403,61
1655060406,61
1655060409,61
1655060412,61
1655060415,61
1655060418,61
1655060421,61
1655060424,61
1655060427,61
1655060430,61
1655060433,61
1655060436,61
1655060439,61
1655060442,61
1655060445,61
1655060448,61
1655060451,61
1655060454,61
1655060457,61
1655060460,61
1655060463,61
1655060466,61
1655060469,61
1655060472,61
1655060475,61
1655060478,61
1655060481,61
1655060484,61
1655060487,61
1655060490,61
1655060493,61
1655060496,61
1655060499,61
1655060502,61
1655060505,61
1655060508,61
1655060511,61
1655060514,61
1655060517,61
1655060520,61
1655060523,61
1655060526,61
1655060529,61
1655060532,61
1655060535,61
1655060538,61
1655060541,61
1655060544,61
1655060547,61
1655060550,61
1655060553,61
1655060556,61
1655060559,61
1655060562,61
1655060565,61
1655060568,61
1655060571,61
1655060574,61
1655060577,61
1655060580,61
1655060583,61
1655060586,61
1655060589,61
1655060592,61
1655060595,61
1655060598,61
1655060601,61
1655060604,61
1655060607,61
1655060610,61
1655060613,61
1655060616,61
1655060619,61
1655060622,61
1655060625,61
1655060628,61
1655060631,61
1655060634,61
1655060637,61
1655060640,61
1655060643,61
1655060646,61
1655060649,61
1655060652,61
1655060655,61
1655060658,61
1655060661,61
1655060664,61
1655060667,61
1655060670,61
1655060673,61
1655060676,61
1655060679,61
1655060682,61
1655060685,61
1655060688,61
1655060691,61
1655060694,61
1655060697,61
1655060700,61
1655060703,61
1655060706,61
1655060709,61
1655060712,61
1655060715,61
1655060718,61
1655060721,61
1655060724,61
1655060727,61
1655060730,61
1655060733,61
1655060736,61
1655060739,61
1655060742,61
1655060745,61
1655060748,61
1655060751,61
1655060754,61
1655060757,61
1655060760,61
1655060763,61
1655060766,61
1655060769,61
1655060772,61
1655060775,61
1655060778,61
1655060781,61
1655060784,61
1655060787,61
1655060790,61
1655060793,61
1655060796,61
1655060799,61
1655060802,61
1655060805,61
1655060808,61
1655060811,61
1655060814,61
1655060817,61
1655060820,61
1655060823,61
1655060826,61
1655060829,61
1655060832,61
1655060835,61
1655060838,61
1655060841,61
1655060844,61
1655060847,61
1655060850,61
1655060853,61
1655060856,61
1655060859,61
1655060862,61
1655060865,61
1655060868,61
1655060871,61
1655060874,61
1655060877,61
1655060880,61
1655060883,61
1655060886,61
1655060889,61
1655060892,61
1655060895,61
1655060898,61
1655060901,61
1655060904,61
1655060907,61
1655060910,61
1655060913,61
1655060916,61
1655060919,61
1655060922,61
1655060925,61
1655060928,61
1655060931,61
1655060934,61
1655060937,61
1655060940,61
1655060943,61
1655060946,61
1655060949,61
1655060952,61
1655060955,61
1655060958,61
1655060961,61
1655060964,61
1655060967,61
1655060970,61
1655060973,61
1655060976,61
1655060979,61
1655060982,61
1655060985,61
1655060988,61
1655060991,61
1655060994,61
1655060997,61
1655061000,61
1655061003,61
1655061006,61
1655061009,61
1655061012,61
1655061015,61
1655061018,61
1655061021,61
1655061024,61
1655061027,61
1655061030,61
1655061033,61
1655061036,61
1655061039,61
1655061042,61
1655061045,61
1655061048,61
1655061051,61
1655061054,61
1655061057,61
1655061060,61
1655061063,61
1655061066,61
1655061069,61
1655061072,61
1655061075,61
1655061078,61
1655061081,61
1655061084,61
1655061087,61
1655061090,61
1655061093,61
1655061096,61
1655061099,61
1655061102,61
1655061105,61
1655061108,61
1655061111,61
1655061114,61
1655061117,61
1655061120,61
1655061123,61
1655061126,61
1655061129,61
1655061132,61
1655061135,61
1655061138,61
1655061141,61
1655061144,61
1655061147,61
1655061150,61
1655061153,61
1655061156,61
1655061159,61
1655061162,61
1655061165,61
1655061168,61
1655061171,61
1655061174,61
1655061177,61
1655061180,61
1655061183,61
1655061186,61
1655061189,61
1655061192,61
1655061195,61
1655061198,61
1655061201,61
1655061204,61
1655061207,61
1655061210,61
1655061213,61
1655061216,61
1655061219,61
1655061222,61
1655061225,61
1655061228,61
1655061231,61
1655061234,61
1655061237,61
1655061240,61
1655061243,61
1655061246,61
1655061249,61
1655061252,61
1655061255,61
1655061258,61
1655061261,61
1655061264,61
1655061267,61
1655061270,61
1655061273,61
1655061276,61
1655061279,61
1655061282,61
1655061285,61
1655061288,61
1655061291,61
1655061294,61
1655061297,61
1655061300,61
1655061303,61
1655061306,61
1655061309,61
1655061312,61
1655061315,61
1655061318,61
1655061321,61
1655061324,61
1655061327,61
1655061330,61
1655061333,61
1655061336,61
1655061339,61
1655061342,61
1655061345,61
1655061348,61
1655061351,61
1655061354,61
1655061357,61
1655061360,61
1655061363,61
1655061366,61
1655061369,61
1655061372,61
1655061375,61
1655061378,61
1655061381,61
1655061384,61
1655061387,61
1655061390,61
1655061393,61
1655061396,61
1655061399,61
1655061402,61
1655061405,61
1655061408,61
1655061411,61
1655061414,61
1655061417,61
1655061420,61
1655061423,61
1655061426,61
1655061429,61
1655061432,61
1655061435,61
1655061438,61
1655061441,61
1655061444,61
1655061447,61
1655061450,61
1655061453,61
1655061456,61
1655061459,61
1655061462,61
1655061465,61
1655061468,61
1655061471,61
1655061474,61
1655061477,61
1655061480,61
1655061483,61
1655061486,61
1655061489,61
1655061492,61
1655061495,61
1655061498,61
1655061501,61
1655061504,61
1655061507,61
1655061510,61
1655061513,61
1655061516,61
1655061519,61
1655061522,61
1655061525,61
1655061528,61
1655061531,61
1655061534,61
1655061537,61
1655061540,61
1655061543,61
1655061546,61
1655061549,61
1655061552,61
1655061555,61
1655061558,61
1655061561,61
1655061564,61
1655061567,61
1655061570,61
1655061573,61
1655061576,61
1655061579,61
1655061582,61
1655061585,61
1655061588,61
1655061591,61
1655061594,61
1655061597,61
1655061600,61
1655061603,61
1655061606,61
1655061609,61
1655061612,61
1655061615,61
1655061618,61
1655061621,61
1655061624,61
1655061627,61
1655061630,61
1655061633,61
1655061636,61
1655061639,61
1655061642,61
1655061645,61
1655061648,61
1655061651,61
1655061654,61
1655061657,61
1655061660,61
1655061663,61
1655061666,61
1655061669,61
1655061672,61
1655061675,61
1655061678,61
1655061681,61
1655061684,61
1655061687,61
1655061690,61
1655061693,61
1655061696,61
1655061699,61
1655061702,61
1655061705,61
1655061708,61
1655061711,61
1655061714,61
1655061717,61
1655061720,61
1655061723,61
1655061726,61
1655061729,61
1655061732,61
1655061735,61
1655061738,61
1655061741,61
1655061744,61
1655061747,61
1655061750,61
1655061753,61
1655061756,61
1655061759,61
1655061762,61
1655061765,61
1655061768,61
1655061771,61
1655061774,61
1655061777,61
1655061780,61
1655061783,61
1655061786,61
1655061789,61
1655061792,61
1655061795,61
1655061798,61
1655061801,61
1655061804,61
1655061807,61
1655061810,61
1655061813,61
1655061816,61
1655061819,61
1655061822,61
1655061825,61
1655061828,61
1655061831,61
1655061834,61
1655061837,61
1655061840,61
1655061843,61
1655061846,61
1655061849,61
1655061852,61
1655061855,61
1655061858,61
1655061861,61
1655061864,61
1655061867,61
1655061870,61
1655061873,61
1655061876,61
1655061879,61
1655061882,61
1655061885,61
1655061888,61
1655061891,61
1655061894,61
1655061897,61
1655061900,61
1655061903,61
1655061906,61
1655061909,61
1655061912,61
1655061915,61
1655061918,61
1655061921,61
1655061924,61
1655061927,61
1655061930,61
1655061933,61
1655061936,61
1655061939,61
1655061942,61
1655061945,61
1655061948,61
1655061951,61
1655061954,61
1655061957,61
1655061960,61
1655061963,61
1655061966,61
1655061969,61
1655061972,61
1655061975,61
1655061978,61
1655061981,61
1655061984,61
1655061987,61
1655061990,61
1655061993,61
1655061996,61
1655061999,61
1655062002,61
1655062005,61
1655062008,61
1655062011,61
1655062014,61
1655062017,61
1655062020,61
1655062023,61
1655062026,61
1655062029,61
1655062032,61
1655062035,61
1655062038,61
1655062041,61
1655062044,61
1655062047,61
1655062050,61
1655062053,61
1655062056,61
1655062059,61
1655062062,61
1655062065,61
1655062068,61
1655062071,61
1655062074,61
1655062077,61
1655062080,61
1655062083,61
1655062086,61
1655062089,61
1655062092,61
1655062095,61
1655062098,61
1655062101,61
1655062104,61
1655062107,61
1655062110,61
1655062113,61
1655062116,61
1655062119,61
1655062122,61
1655062125,61
1655062128,61
1655062131,61
1655062134,61
1655062137,61
1655062140,61
1655062143,61
1655062146,61
1655062149,61
1655062152,61
1655062155,61
1655062158,61
1655062161,61
1655062164,61
1655062167,61
1655062170,61
1655062173,61
1655062176,61
1655062179,61
1655062182,61
1655062185,61
1655062188,61
1655062191,61
1655062194,61
1655062197,61
1655062200,61
1655062203,61
1655062206,61
1655062209,61
1655062212,61
1655062215,61
1655062218,61
1655062221,61
1655062224,61
1655062227,61
1655062230,61
1655062233,61
1655062236,61
1655062239,61
1655062242,61
1655062245,61
1655062248,61
1655062251,61
1655062254,61
1655062257,61
1655062260,61
1655062263,61
1655062266,61
1655062269,61
1655062272,61
1655062275,61
1655062278,61
1655062281,61
1655062284,61
1655062287,61
1655062290,61
1655062293,61
1655062296,61
1655062299,61
1655062302,61
1655062305,61
1655062308,61
1655062311,61
1655062314,61
1655062317,61
1655062320,61
1655062323,61
1655062326,61
1655062329,61
1655062332,61
1655062335,61
1655062338,61
1655062341,61
1655062344,61
1655062347,61
1655062350,61
1655062353,61
1655062356,61
1655062359,61
1655062362,61
1655062365,61
1655062368,61
1655062371,61
1655062374,61
1655062377,61
1655062380,61
1655062383,61
1655062386,61
1655062389,61
1655062392,61
1655062395,61
1655062398,61
1655062401,61
1655062404,61
1655062407,61
1655062410,61
1655062413,61
1655062416,61
1655062419,61
1655062422,61
1655062425,61
1655062428,61
1655062431,61
1655062434,61
1655062437,61
1655062440,61
1655062443,61
1655062446,61
1655062449,61
1655062452,61
1655062455,61
1655062458,61
1655062461,61
1655062464,61
1655062467,61
1655062470,61
1655062473,61
1655062476,61
1655062479,61
1655062482,61
1655062485,61
1655062488,61
1655062491,61
1655062494,61
1655062497,61
1655062500,61
1655062503,61
1655062506,61
1655062509,61
1655062512,61
1655062515,61
1655062518,61
1655062521,61
1655062524,61
1655062527,61
1655062530,61
1655062533,61
1655062536,61
1655062539,61
1655062542,61
1655062545,61
1655062548,61
1655062551,61
1655062554,61
1655062557,61
1655062560,61
1655062563,61
1655062566,61
1655062569,61
1655062572,61
1655062575,61
1655062578,61
1655062581,61
1655062584,61
1655062587,61
1655062590,61
1655062593,61
1655062596,61
1655062599,61
1655062602,61
1655062605,61
1655062608,61
1655062611,61
1655062614,61
1655062617,61
1655062620,61
1655062623,61
1655062626,61
1655062629,61
1655062632,61
1655062635,61
1655062638,61
1655062641,61
1655062644,61
1655062647,61
1655062650,61
1655062653,61
1655062656,61
1655062659,61
1655062662,61
1655062665,61
1655062668,61
1655062671,61
1655062674,61
1655062677,61
1655062680,61
1655062683,61
1655062686,61
1655062689,61
1655062692,61
1655062695,61
1655062698,61
1655062701,61
1655062704,61
1655062707,61
1655062710,61
1655062713,61
1655062716,61
1655062719,61
1655062722,61
1655062725,61
1655062728,61
1655062731,61
1655062734,61
1655062737,61
1655062740,61
1655062743,61
1655062746,61
1655062749,61
1655062752,61
1655062755,61
1655062758,61
1655062761,61
1655062764,61
1655062767,61
1655062770,61
1655062773,61
1655062776,61
1655062779,61
1655062782,61
1655062785,61
1655062788,61
1655062791,61
1655062794,61
1655062797,61
1655062800,61
1655062803,61
1655062806,61
1655062809,61
1655062812,61
1655062815,61
1655062818,61
1655062821,61
1655062824,61
1655062827,61
1655062830,61
1655062833,61
1655062836,61
1655062839,61
1655062842,61
1655062845,61
1655062848,61
1655062851,61
1655062854,61
1655062857,61
1655062860,61
1655062863,61
1655062866,61
1655062869,61
1655062872,61
1655062875,61
1655062878,61
1655062881,61
1655062884,61
1655062887,61
1655062890,61
1655062893,61
1655062896,61
1655062899,61
1655062902,61
1655062905,61
1655062908,61
1655062911,61
1655062914,61
1655062917,61
1655062920,61
1655062923,61
1655062926,61
1655062929,61
1655062932,61
1655062935,61
1655062938,61
1655062941,61
1655062944,61
1655062947,61
1655062950,61
1655062953,61
1655062956,61
1655062959,61
1655062962,61
1655062965,61
1655062968,61
1655062971,61
1655062974,61
1655062977,61
1655062980,61
1655062983,61
1655062986,61
1655062989,61
1655062992,61
1655062995,61
1655062998,61
1655063001,61
1655063004,61
1655063007,61
1655063010,61
1655063013,61
1655063016,61
1655063019,61
1655063022,61
1655063025,61
1655063028,61
1655063031,61
1655063034,61
1655063037,61
1655063040,61
1655063043,61
1655063046,61
1655063049,61
1655063052,61
1655063055,61
1655063058,61
1655063061,61
1655063064,61
1655063067,61
1655063070,61
1655063073,61
1655063076,61
1655063079,61
1655063082,61
1655063085,61
1655063088,61
1655063091,61
1655063094,61
1655063097,61
1655063100,61
1655063103,61
1655063106,61
1655063109,61
1655063112,61
1655063115,61
1655063118,61
1655063121,61
1655063124,61
1655063127,61
1655063130,61
1655063133,61
1655063136,61
1655063139,61
1655063142,61
1655063145,61
1655063148,61
1655063151,61
1655063154,61
1655063157,61
1655063160,61
1655063163,61
1655063166,61
1655063169,61
1655063172,61
1655063175,61
1655063178,61
1655063181,61
1655063184,61
1655063187,61
1655063190,61
1655063193,61
1655063196,61
1655063199,61
1655063202,61
1655063205,61
1655063208,61
1655063211,61
1655063214,61
1655063217,61
1655063220,61
1655063223,61
1655063226,61
1655063229,61
1655063232,61
1655063235,61
1655063238,61
1655063241,61
1655063244,61
1655063247,61
1655063250,61
1655063253,61
1655063256,61
1655063259,61
1655063262,61
1655063265,61
1655063268,61
1655063271,61
1655063274,61
1655063277,61
1655063280,61
1655063283,61
1655063286,61
1655063289,61
1655063292,61
1655063295,61
1655063298,61
1655063301,61
1655063304,61
1655063307,61
1655063310,61
1655063313,61
1655063316,61
1655063319,61
1655063322,61
1655063325,61
1655063328,61
1655063331,61
1655063334,61
1655063337,61
1655063340,61
1655063343,61
1655063346,61
1655063349,61
1655063352,61
1655063355,61
1655063358,61
1655063361,61
1655063364,61
1655063367,61
1655063370,61
1655063373,61
1655063376,61
1655063379,61
1655063382,61
1655063385,61
1655063388,61
1655063391,61
1655063394,61
1655063397,61
1655063400,61
1655063403,61
1655063406,61
1655063409,61
1655063412,61
1655063415,61
1655063418,61
1655063421,61
1655063424,61
1655063427,61
1655063430,61
1655063433,61
1655063436,61
1655063439,61
1655063442,61
1655063445,61
1655063448,61
1655063451,61
1655063454,61
1655063457,61
1655063460,61
1655063463,61
1655063466,61
1655063469,61
1655063472,61
1655063475,61
1655063478,61
1655063481,61
1655063484,61
1655063487,61
1655063490,61
1655063493,61
1655063496,61
1655063499,61
1655063502,61
1655063505,61
1655063508,61
1655063511,61
1655063514,61
1655063517,61
1655063520,61
1655063523,61
1655063526,61
1655063529,61
1655063532,61
1655063535,61
1655063538,61
1655063541,61
1655063544,61
1655063547,61
1655063550,61
1655063553,61
1655063556,61
1655063559,61
1655063562,61
1655063565,61
1655063568,61
1655063571,61
1655063574,61
1655063577,61
1655063580,61
1655063583,61
1655063586,61
1655063589,61
1655063592,61
1655063595,61
1655063598,61
1655063601,61
1655063604,61
1655063607,61
1655063610,61
1655063613,61
1655063616,61
1655063619,61
1655063622,61
1655063625,61
1655063628,61
1655063631,61
1655063634,61
1655063637,61
1655063640,61
1655063643,61
1655063646,61
1655063649,61
1655063652,61
1655063655,61
1655063658,61
1655063661,61
1655063664,61
1655063667,61
1655063670,61
1655063673,61
1655063676,61
1655063679,61
1655063682,61
1655063685,61
1655063688,61
1655063691,61
1655063694,61
1655063697,61
1655063700,61
1655063703,61
1655063706,61
1655063709,61
1655063712,61
1655063715,61
1655063718,61
1655063721,61
1655063724,61
1655063727,61
1655063730,61
1655063733,61
1655063736,61
1655063739,61
1655063742,61
1655063745,61
1655063748,61
1655063751,61
1655063754,61
1655063757,61
1655063760,61
1655063763,61
1655063766,61
1655063769,61
1655063772,61
1655063775,61
1655063778,61
1655063781,61
1655063784,61
1655063787,61
1655063790,61
1655063793,61
1655063796,61
1655063799,61
1655063802,61
1655063805,61
1655063808,61
1655063811,61
1655063814,61
1655063817,61
1655063820,61
1655063823,61
1655063826,61
1655063829,61
1655063832,61
1655063835,61
1655063838,61
1655063841,61
1655063844,61
1655063847,61
1655063850,61
1655063853,61
1655063856,61
1655063859,61
1655063862,61
1655063865,61
1655063868,61
1655063871,61
1655063874,61
1655063877,61
1655063880,61
1655063883,61
1655063886,61
1655063889,61
1655063892,61
1655063895,61
1655063898,61
1655063901,61
1655063904,61
1655063907,61
1655063910,61
1655063913,61
1655063916,61
1655063919,61
1655063922,61
1655063925,61
1655063928,61
1655063931,61
1655063934,61
1655063937,61
1655063940,61
1655063943,61
1655063946,61
1655063949,61
1655063952,61
1655063955,61
1655063958,61
1655063961,61
1655063964,61
1655063967,61
1655063970,61
1655063973,61
1655063976,61
1655063979,61
1655063982,61
1655063985,61
1655063988,61
1655063991,61
1655063994,61
1655063997,61
1655064000,61
1655064003,61
1655064006,61
1655064009,61
1655064012,61
1655064015,61
1655064018,61
1655064021,61
1655064024,61
1655064027,61
1655064030,61
1655064033,61
1655064036,61
1655064039,61
1655064042,61
1655064045,61
1655064048,61
1655064051,61
1655064054,61
1655064057,61
1655064060,61
1655064063,61
1655064066,61
1655064069,61
1655064072,61
1655064075,61
1655064078,61
1655064081,61
1655064084,61
1655064087,61
1655064090,61
1655064093,61
1655064096,61
1655064099,61
1655064102,61
1655064105,61
1655064108,61
1655064111,61
1655064114,61
1655064117,61
1655064120,61
1655064121,61
1655064124,61
1655064127,61
1655064130,61
1655064133,61
1655064136,61
1655064139,61
1655064142,61
1655064145,61
1655064148,61
1655064151,61
1655064154,61
1655064157,61
1655064160,61
1655064163,61
1655064166,61
1655064169,61
1655064172,61
1655064175,61
1655064178,61
1655064181,61
1655064184,61
1655064187,61
1655064190,61
1655064193,61
1655064196,61
1655064199,61
1655064202,61
1655064205,61
1655064208,61
1655064211,61
1655064214,61
1655064217,61
1655064220,61
1655064223,61
1655064226,61
1655064229,61
1655064232,61
1655064235,61
1655064238,61
1655064241,61
1655064244,61
1655064247,61
1655064250,61
1655064253,61
1655064256,61
1655064259,61
1655064262,61
1655064265,61
1655064268,61
1655064271,61
1655064274,61
1655064277,61
1655064280,61
1655064283,61
1655064286,61
1655064289,61
1655064292,61
1655064295,61
1655064298,61
1655064301,61
1655064304,61
1655064307,61
1655064310,61
1655064313,61
1655064316,61
1655064319,61
1655064322,61
1655064325,61
1655064328,61
1655064331,61
1655064334,61
1655064337,61
1655064340,61
1655064343,61
1655064346,61
1655064349,61
1655064352,61
1655064355,61
1655064358,61
1655064361,61
1655064364,61
1655064367,61
1655064370,61
1655064373,61
1655064376,61
1655064379,61
1655064382,61
1655064385,61
1655064388,61
1655064391,61
1655064394,61
1655064397,61
1655064400,61
1655064403,61
1655064406,61
1655064409,61
1655064412,61
1655064415,61
1655064418,61
1655064421,61
1655064424,61
1655064427,61
1655064430,61
1655064433,61
1655064436,61
1655064439,61
1655064442,61
1655064445,61
1655064448,61
1655064451,61
1655064454,61
1655064457,61
1655064460,61
1655064463,61
1655064466,61
1655064469,61
1655064472,61
1655064475,61
1655064478,61
1655064481,61
1655064484,61
1655064487,61
1655064490,61
1655064493,61
1655064496,61
1655064499,61
1655064502,61
1655064505,61
1655064508,61
1655064511,61
1655064514,61
1655064517,61
1655064520,61
1655064523,61
1655064526,61
1655064529,61
1655064532,61
1655064535,61
1655064538,61
1655064541,61
1655064544,61
1655064547,61
1655064550,61
1655064553,61
1655064556,61
1655064559,61
1655064562,61
1655064565,61
1655064568,61
1655064571,61
1655064574,61
1655064577,61
1655064580,61
1655064583,61
1655064586,61
1655064589,61
1655064592,61
1655064595,61
1655064598,61
1655064601,61
1655064604,61
1655064607,61
1655064610,61
1655064613,61
1655064616,61
1655064619,61
1655064622,61
1655064625,61
1655064628,61
1655064631,61
1655064634,61
1655064637,61
1655064640,61
1655064643,61
1655064646,61
1655064649,61
1655064652,61
1655064655,61
1655064658,61
1655064661,61
1655064664,61
1655064667,61
1655064670,61
1655064673,61
1655064676,61
1655064679,61
1655064682,61
1655064685,61
1655064688,61
1655064691,61
1655064694,61
1655064697,61
1655064700,61
1655064703,61
1655064706,61
1655064709,61
1655064712,61
1655064715,61
1655064718,61
1655064721,61
1655064724,61
1655064727,61
1655064730,61
1655064733,61
1655064736,61
1655064739,61
1655064742,61
1655064745,61
1655064748,61
1655064751,61
1655064754,61
1655064757,61
1655064760,61
1655064763,61
1655064766,61
1655064769,61
1655064772,61
1655064775,61
1655064778,61
1655064781,61
1655064784,61
1655064787,61
1655064790,61
1655064793,61
1655064796,61
1655064799,61
1655064802,61
1655064805,61
1655064808,61
1655064811,61
1655064814,61
1655064817,61
1655064820,61
1655064823,61
1655064826,61
1655064829,61
1655064832,61
1655064835,61
1655064838,61
1655064841,61
1655064844,61
1655064847,61
1655064850,61
1655064853,61
1655064856,61
1655064859,61
1655064862,61
1655064865,61
1655064868,61
1655064871,61
1655064874,61
1655064877,61
1655064880,61
1655064883,61
1655064886,61
1655064889,61
1655064892,61
1655064895,61
1655064898,61
1655064901,61
1655064904,61
1655064907,61
1655064910,61
1655064913,61
1655064916,61
1655064919,61
1655064922,61
1655064925,61
1655064928,61
1655064931,61
1655064934,61
1655064937,61
1655064940,61
1655064943,61
1655064946,61
1655064949,61
1655064952,61
1655064955,61
1655064958,61
1655064961,61
1655064964,61
1655064967,61
1655064970,61
1655064973,61
1655064976,61
1655064979,61
1655064982,61
1655064985,61
1655064988,61
1655064991,61
1655064994,61
1655064997,61
1655065000,61
1655065003,61
1655065006,61
1655065009,61
1655065012,61
1655065015,61
1655065018,61
1655065021,61
1655065024,61
1655065027,61
1655065030,61
1655065033,61
1655065036,61
1655065039,61
1655065042,61
1655065045,61
1655065048,61
1655065051,61
1655065054,61
1655065057,61
1655065060,61
1655065063,61
1655065066,61
1655065069,61
1655065072,61
1655065075,61
1655065078,61
1655065081,61
1655065084,61
1655065087,61
1655065090,61
1655065093,61
1655065096,61
1655065099,61
1655065102,61
1655065105,61
1655065108,61
1655065111,61
1655065114,61
1655065117,61
1655065120,61
1655065123,61
1655065126,61
1655065129,61
1655065132,61
1655065135,61
1655065138,61
1655065141,61
1655065144,61
1655065147,61
1655065150,61
1655065153,61
1655065156,61
1655065159,61
1655065162,61
1655065165,61
1655065168,61
1655065171,61
1655065174,61
1655065177,61
1655065180,61
1655065183,61
1655065186,61
1655065189,61
1655065192,61
1655065195,61
1655065198,61
1655065201,61
1655065204,61
1655065207,61
1655065210,61
1655065213,61
1655065216,61
1655065219,61
1655065222,61
1655065225,61
1655065228,61
1655065231,61
1655065234,61
1655065237,61
1655065240,61
1655065243,61
1655065246,61
1655065249,61
1655065252,61
1655065255,61
1655065258,61
1655065261,61
1655065264,61
1655065267,61
1655065270,61
1655065273,61
1655065276,61
1655065279,61
1655065282,61
1655065285,61
1655065288,61
1655065291,61
1655065294,61
1655065297,61
1655065300,61
1655065303,61
1655065306,61
1655065309,61
1655065312,61
1655065315,61
1655065318,61
1655065321,61
1655065324,61
1655065327,61
1655065330,61
1655065333,61
1655065336,61
1655065339,61
1655065342,61
1655065345,61
1655065348,61
1655065351,61
1655065354,61
1655065357,61
1655065360,61
1655065363,61
1655065366,61
1655065369,61
1655065372,61
1655065375,61
1655065378,61
1655065381,61
1655065384,61
1655065387,61
1655065390,61
1655065393,61
1655065396,61
1655065399,61
1655065402,61
1655065405,61
1655065408,61
1655065411,61
1655065414,61
1655065417,61
1655065420,61
1655065423,61
1655065426,61
1655065429,61
1655065432,61
1655065435,61
1655065438,61
1655065441,61
1655065444,61
1655065447,61
1655065450,61
1655065453,61
1655065456,61
1655065459,61
1655065462,61
1655065465,61
1655065468,61
1655065471,61
1655065474,61
1655065477,61
1655065480,61
1655065483,61
1655065486,61
1655065489,61
1655065492,61
1655065495,61
1655065498,61
1655065501,61
1655065504,61
1655065507,61
1655065510,61
1655065513,61
1655065516,61
1655065519,61
1655065522,61
1655065525,61
1655065528,61
1655065531,61
1655065534,61
1655065537,61
1655065540,61
1655065543,61
1655065546,61
1655065549,61
1655065552,61
1655065555,61
1655065558,61
1655065561,61
1655065564,61
1655065567,61
1655065570,61
1655065573,61
1655065576,61
1655065579,61
1655065582,61
1655065585,61
