t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1655102643,2161,0.033065,0.000000,0.000000,0.000000,events/second
1655102643,2161,0.033065,0.000000,0.000000,0.000000,events/second
1655102643,2161,0.033065,0.000000,0.000000,0.000000,events/second
1655102643,2161,0.033065,0.000000,0.000000,0.000000,events/second
1655102643,2161,0.033065,0.000000,0.000000,0.000000,events/second
1655102643,2161,0.033065,0.000000,0.000000,0.000000,events/second
1655102643,2161,0.033065,0.000000,0.000000,0.000000,events/second
1655102643,2161,0.033065,0.000000,0.000000,0.000000,events/second
1655102643,2161,0.033065,0.000000,0.000000,0.000000,events/second
1655102643,2161,0.033065,0.000000,0.000000,0.000000,events/second
1655102643,2161,0.033065,0.000000,0.000000,0.000000,events/second
1655102643,2161,0.033065,0.000000,0.000000,0.000000,events/second
1655102643,2161,0.033065,0.000000,0.000000,0.000000,events/second
1655102643,2161,0.033065,0.000000,0.000000,0.000000,events/second
1655102643,2161,0.033065,0.000000,0.000000,0.000000,events/second
1655102643,2161,0.033065,0.000000,0.000000,0.000000,events/second
1655102644,2161,0.033065,0.000000,0.000000,0.000000,events/second
1655102644,2161,0.033065,0.000000,0.000000,0.000000,events/second
1655102644,2161,0.033064,0.000000,0.000000,0.000000,events/second
1655102644,2161,0.033064,0.000000,0.000000,0.000000,events/second
1655102644,2161,0.033064,0.000000,0.000000,0.000000,events/second
1655102644,2161,0.033064,0.000000,0.000000,0.000000,events/second
1655102644,2161,0.033064,0.000000,0.000000,0.000000,events/second
1655102644,2161,0.033064,0.000000,0.000000,0.000000,events/second
1655102644,2161,0.033064,0.000000,0.000000,0.000000,events/second
1655102644,2161,0.033064,0.000000,0.000000,0.000000,events/second
1655102644,2161,0.033064,0.000000,0.000000,0.000000,events/second
1655102644,2161,0.033064,0.000000,0.000000,0.000000,events/second
1655102644,2161,0.033064,0.000000,0.000000,0.000000,events/second
1655102644,2161,0.033064,0.000000,0.000000,0.000000,events/second
1655102644,2161,0.033064,0.000000,0.000000,0.000000,events/second
1655102644,2161,0.033064,0.000000,0.000000,0.000000,events/second
1655102644,2161,0.033064,0.000000,0.000000,0.000000,events/second
1655102644,2161,0.033064,0.000000,0.000000,0.000000,events/second
1655102645,2161,0.033064,0.000000,0.000000,0.000000,events/second
1655102645,2161,0.033064,0.000000,0.000000,0.000000,events/second
1655102645,2161,0.033064,0.000000,0.000000,0.000000,events/second
1655102645,2161,0.033064,0.000000,0.000000,0.000000,events/second
1655102645,2161,0.033064,0.000000,0.000000,0.000000,events/second
1655102645,2161,0.033064,0.000000,0.000000,0.000000,events/second
1655102645,2161,0.033064,0.000000,0.000000,0.000000,events/second
1655102645,2161,0.033064,0.000000,0.000000,0.000000,events/second
1655102645,2161,0.033064,0.000000,0.000000,0.000000,events/second
1655102645,2161,0.033064,0.000000,0.000000,0.000000,events/second
1655102645,2161,0.033064,0.000000,0.000000,0.000000,events/second
1655102645,2161,0.033064,0.000000,0.000000,0.000000,events/second
1655102645,2161,0.033064,0.000000,0.000000,0.000000,events/second
1655102645,2161,0.033064,0.000000,0.000000,0.000000,events/second
1655102646,2161,0.033064,0.000000,0.000000,0.000000,events/second
1655102646,2161,0.033064,0.000000,0.000000,0.000000,events/second
1655102646,2161,0.033063,0.000000,0.000000,0.000000,events/second
1655102646,2161,0.033063,0.000000,0.000000,0.000000,events/second
1655102646,2161,0.033063,0.000000,0.000000,0.000000,events/second
1655102646,2161,0.033063,0.000000,0.000000,0.000000,events/second
1655102646,2161,0.033063,0.000000,0.000000,0.000000,events/second
1655102646,2161,0.033063,0.000000,0.000000,0.000000,events/second
1655102646,2161,0.033063,0.000000,0.000000,0.000000,events/second
1655102646,2161,0.033063,0.000000,0.000000,0.000000,events/second
1655102646,2161,0.033063,0.000000,0.000000,0.000000,events/second
1655102649,2161,0.033062,0.000000,0.000000,0.000000,events/second
1655102649,2161,0.033062,0.000000,0.000000,0.000000,events/second
1655102649,2161,0.033062,0.000000,0.000000,0.000000,events/second
1655102650,2161,0.033061,0.000000,0.000000,0.000000,events/second
1655102650,2161,0.033061,0.000000,0.000000,0.000000,events/second
1655102650,2161,0.033061,0.000000,0.000000,0.000000,events/second
1655102650,2161,0.033061,0.000000,0.000000,0.000000,events/second
1655102650,2161,0.033061,0.000000,0.000000,0.000000,events/second
1655102650,2161,0.033061,0.000000,0.000000,0.000000,events/second
1655102650,2161,0.033061,0.000000,0.000000,0.000000,events/second
1655102650,2161,0.033061,0.000000,0.000000,0.000000,events/second
1655102650,2161,0.033061,0.000000,0.000000,0.000000,events/second
1655102650,2161,0.033061,0.000000,0.000000,0.000000,events/second
1655102650,2161,0.033061,0.000000,0.000000,0.000000,events/second
1655102650,2161,0.033061,0.000000,0.000000,0.000000,events/second
1655102650,2161,0.033061,0.000000,0.000000,0.000000,events/second
1655102650,2161,0.033061,0.000000,0.000000,0.000000,events/second
1655102651,2161,0.033061,0.000000,0.000000,0.000000,events/second
1655102651,2161,0.033061,0.000000,0.000000,0.000000,events/second
1655102651,2161,0.033061,0.000000,0.000000,0.000000,events/second
1655102651,2161,0.033061,0.000000,0.000000,0.000000,events/second
1655102651,2161,0.033061,0.000000,0.000000,0.000000,events/second
1655102651,2161,0.033061,0.000000,0.000000,0.000000,events/second
1655102651,2161,0.033061,0.000000,0.000000,0.000000,events/second
1655102651,2161,0.033061,0.000000,0.000000,0.000000,events/second
1655102651,2161,0.033061,0.000000,0.000000,0.000000,events/second
1655102651,2161,0.033061,0.000000,0.000000,0.000000,events/second
1655102651,2161,0.033061,0.000000,0.000000,0.000000,events/second
1655102651,2161,0.033061,0.000000,0.000000,0.000000,events/second
1655102651,2161,0.033061,0.000000,0.000000,0.000000,events/second
1655102651,2161,0.033061,0.000000,0.000000,0.000000,events/second
1655102651,2161,0.033061,0.000000,0.000000,0.000000,events/second
1655102651,2161,0.033061,0.000000,0.000000,0.000000,events/second
1655102652,2161,0.033061,0.000000,0.000000,0.000000,events/second
1655102652,2161,0.033060,0.000000,0.000000,0.000000,events/second
1655102652,2161,0.033060,0.000000,0.000000,0.000000,events/second
1655102652,2161,0.033060,0.000000,0.000000,0.000000,events/second
1655102652,2161,0.033060,0.000000,0.000000,0.000000,events/second
1655102652,2161,0.033060,0.000000,0.000000,0.000000,events/second
1655102652,2161,0.033060,0.000000,0.000000,0.000000,events/second
1655102652,2161,0.033060,0.000000,0.000000,0.000000,events/second
1655102653,2161,0.033060,0.000000,0.000000,0.000000,events/second
1655102653,2161,0.033060,0.000000,0.000000,0.000000,events/second
1655102653,2161,0.033060,0.000000,0.000000,0.000000,events/second
1655102653,2161,0.033060,0.000000,0.000000,0.000000,events/second
1655102653,2161,0.033060,0.000000,0.000000,0.000000,events/second
1655102653,2161,0.033060,0.000000,0.000000,0.000000,events/second
1655102653,2161,0.033060,0.000000,0.000000,0.000000,events/second
1655102653,2161,0.033060,0.000000,0.000000,0.000000,events/second
1655102654,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102654,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102654,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102654,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102654,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102654,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102654,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102654,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102654,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102654,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102654,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102654,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102654,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102654,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102654,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102654,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102654,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102654,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102655,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102655,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102655,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102655,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102655,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102655,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102655,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102655,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102655,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102655,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102655,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102655,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102655,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102655,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102655,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102655,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102655,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102655,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102655,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102655,2161,0.033059,0.000000,0.000000,0.000000,events/second
1655102655,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102656,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102656,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102656,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102656,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102656,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102656,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102656,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102656,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102656,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102656,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102656,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102656,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102656,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102656,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102656,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102656,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102657,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102657,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102657,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102657,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102657,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102657,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102657,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102657,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102657,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102657,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102657,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102657,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102657,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102657,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102657,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102657,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102657,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102657,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102657,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102657,2161,0.033058,0.000000,0.000000,0.000000,events/second
1655102658,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102658,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102658,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102658,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102658,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102658,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102658,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102658,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102658,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102658,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102658,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102658,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102658,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102658,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102658,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102658,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102658,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102658,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102658,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102659,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102659,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102659,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102659,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102659,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102659,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102659,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102659,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102659,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102659,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102659,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102659,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102659,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102659,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102659,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102659,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102659,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102659,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102659,2161,0.033057,0.000000,0.000000,0.000000,events/second
1655102659,2161,0.033056,0.000000,0.000000,0.000000,events/second
1655102660,2161,0.033056,0.000000,0.000000,0.000000,events/second
1655102660,2161,0.033056,0.000000,0.000000,0.000000,events/second
1655102660,2161,0.033056,0.000000,0.000000,0.000000,events/second
1655102660,2161,0.033056,0.000000,0.000000,0.000000,events/second
1655102660,2161,0.033056,0.000000,0.000000,0.000000,events/second
1655102660,2161,0.033056,0.000000,0.000000,0.000000,events/second
1655102660,2161,0.033056,0.000000,0.000000,0.000000,events/second
1655102660,2161,0.033056,0.000000,0.000000,0.000000,events/second
1655102660,2161,0.033056,0.000000,0.000000,0.000000,events/second
1655102660,2161,0.033056,0.000000,0.000000,0.000000,events/second
1655102660,2161,0.033056,0.000000,0.000000,0.000000,events/second
1655102660,2161,0.033056,0.000000,0.000000,0.000000,events/second
1655102660,2161,0.033056,0.000000,0.000000,0.000000,events/second
1655102660,2161,0.033056,0.000000,0.000000,0.000000,events/second
1655102660,2161,0.033056,0.000000,0.000000,0.000000,events/second
1655102660,2161,0.033056,0.000000,0.000000,0.000000,events/second
1655102660,2161,0.033056,0.000000,0.000000,0.000000,events/second
1655102661,2161,0.033056,0.000000,0.000000,0.000000,events/second
1655102661,2161,0.033056,0.000000,0.000000,0.000000,events/second
1655102661,2161,0.033056,0.000000,0.000000,0.000000,events/second
1655102661,2161,0.033056,0.000000,0.000000,0.000000,events/second
1655102661,2161,0.033056,0.000000,0.000000,0.000000,events/second
1655102661,2161,0.033056,0.000000,0.000000,0.000000,events/second
1655102661,2161,0.033056,0.000000,0.000000,0.000000,events/second
